plant_name,found_image,thumbnail,top_1,top_1_conf,top_5,fetch_method
Curcuma longa,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Turmeric_inflorescence.jpg/1000px-Turmeric_inflorescence.jpg,Aspidistra elatior,0.47507497668266296,"[('Aspidistra elatior', 0.47507497668266296), ('Guzmania', 0.41697534918785095), ('Hedychium', 0.06274719536304474), ('Typhonodorum lindleyanum', 0.017912033945322037), ('Artocarpus altilis', 0.013124709948897362)]",batch
Derris elliptica,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Starr_010425-0043_Derris_elliptica.jpg/1000px-Starr_010425-0043_Derris_elliptica.jpg,Ariocarpus fissuratus,0.9425926208496094,"[('Ariocarpus fissuratus', 0.9425926208496094), ('Derris elliptica', 0.05234740301966667), ('Hedychium', 0.001292770728468895), ('Zamioculcas zamiifolia', 0.000655911979265511), ('Aloe', 0.0004102432285435498)]",batch
Disocactus anguliger,True,https://upload.wikimedia.org/wikipedia/commons/4/47/Epiphyllum_anguliger1Emma_Lindahl.jpg,Cephalocereus senilis,0.3989086151123047,"[('Cephalocereus senilis', 0.3989086151123047), ('Hymenocallis caribaea', 0.3597184419631958), ('Haemanthus albiflos', 0.15979711711406708), ('Echinopsis', 0.027756977826356888), ('Cleistocactus', 0.014088085852563381)]",batch
Disocactus,True,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Disocactus_biformis_%28Phyllocactus_biformis%29_1.34.jpg/1000px-Disocactus_biformis_%28Phyllocactus_biformis%29_1.34.jpg,Billbergia nutans,0.9814152717590332,"[('Billbergia nutans', 0.9814152717590332), ('Brachychiton rupestris', 0.012350802309811115), ('Pavonia', 0.0021817684173583984), ('Gasteria', 0.0008549143676646054), ('Nematanthus', 0.0006444806349463761)]",batch
Dracaena angolensis,True,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Sansevieria_cylindrica_flowers_7.jpg/1000px-Sansevieria_cylindrica_flowers_7.jpg,Beaucarnea recurvata,0.9976623058319092,"[('Beaucarnea recurvata', 0.9976623058319092), ('Dracaena', 0.001068224897608161), ('Dracaena serpenta', 0.0007436390733346343), ('Dracaena pethera', 0.00015181458729784936), ('Vriesea', 0.00013752502854913473)]",batch
Epipremnum pinnatum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Wild_Epipremnum_pinnatum_%28tibatib%29_-_Misamis_Oriental%2C_Philippines_04.jpg/1000px-Wild_Epipremnum_pinnatum_%28tibatib%29_-_Misamis_Oriental%2C_Philippines_04.jpg,Amorphophallus titanum,0.7448896169662476,"[('Amorphophallus titanum', 0.7448896169662476), ('Monstera deliciosa', 0.17096209526062012), ('Epipremnum pinnatum', 0.03177633136510849), ('Artocarpus altilis', 0.03108389861881733), ('Amorphophallus bulbifer', 0.005472096614539623)]",batch
Urceolina caucana,False,,,0.0,[],
Eucomis comosa,True,https://upload.wikimedia.org/wikipedia/commons/a/a0/Eucomis_punctata_913.jpg,Welwitschia mirabilis,0.4166754186153412,"[('Welwitschia mirabilis', 0.4166754186153412), ('Dracaena', 0.11934604495763779), ('Aloe acutissima', 0.07965581864118576), ('Dracaena pethera', 0.06391265243291855), ('Asparagus', 0.05823788046836853)]",batch
Ficus montana,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Ficus_montana_kz3.jpg/1000px-Ficus_montana_kz3.jpg,Portea,0.5666057467460632,"[('Portea', 0.5666057467460632), ('Ficus pumila', 0.3534081280231476), ('Unknown', 0.03791622444987297), ('ADENIA SPINOSA', 0.018458601087331772), ('Pavonia', 0.01278743613511324)]",batch
Ficus pumila,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Ficus_pumila_%28Leafs%29.jpg/1000px-Ficus_pumila_%28Leafs%29.jpg,Ficus pumila,0.9992423057556152,"[('Ficus pumila', 0.9992423057556152), ('Disocactus', 0.00019761330622714013), ('Philodendron', 0.00014522923447657377), ('Hedychium', 7.995896885404363e-05), ('Gymnocalycium possibly saglione', 7.591849862365052e-05)]",batch
Ficus villosa,True,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Ficus_villosa.jpg/1000px-Ficus_villosa.jpg,Dracaena pethera,0.5510521531105042,"[('Dracaena pethera', 0.5510521531105042), ('Anthurium', 0.09900892525911331), ('Ficus pumila', 0.09632785618305206), ('Dracaena trifasciata', 0.08525259047746658), ('Artocarpus altilis', 0.027897149324417114)]",batch
Gardenia jasminoides,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Gardenia_jasminoides_flower_Argentina.jpg/1000px-Gardenia_jasminoides_flower_Argentina.jpg,Gardenia jasminoides,0.9997734427452087,"[('Gardenia jasminoides', 0.9997734427452087), ('Cola acuminata', 0.0001921472285175696), ('Murraya paniculata', 1.08696458482882e-05), ('Citrus sinensis', 9.431471880816389e-06), ('Polyscias guilfoylei', 2.1531845959543716e-06)]",batch
Gonatopus boivinii,False,,,0.0,[],
Goudaea ospinae,False,,,0.0,[],
Guzmania,True,https://upload.wikimedia.org/wikipedia/commons/8/80/DirkvdM_red-white-stripe_flower.jpg,Vriesea,0.4128303527832031,"[('Vriesea', 0.4128303527832031), ('Guzmania', 0.15318094193935394), ('Vriesea imperialis green', 0.13644817471504211), ('Vriesea simplex', 0.12192051857709885), ('Fouquieria formosa', 0.08111284673213959)]",batch
Guzmania lingulata,True,https://upload.wikimedia.org/wikipedia/commons/8/84/Bromeliaceae03.jpg,Vriesea imperialis green,0.6809775233268738,"[('Vriesea imperialis green', 0.6809775233268738), ('Guzmania lingulata', 0.20832477509975433), ('Guzmania', 0.052648745477199554), ('Vriesea', 0.046210646629333496), ('Neoregelia', 0.007715786807239056)]",batch
Hedychium,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Starr_020803-0036_Hedychium_coronarium.jpg/1000px-Starr_020803-0036_Hedychium_coronarium.jpg,Hedychium,0.9969713687896729,"[('Hedychium', 0.9969713687896729), ('Haemanthus albiflos', 0.0008555246749892831), ('Aspidistra elatior', 0.0007624768186360598), ('Zingiber zerumbet', 0.0007534355972893536), ('Clerodendrum quadriloculare', 0.00042633182602003217)]",batch
Hibiscus clayi,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Malvaceae_-_Hibiscus_clayi.JPG/1000px-Malvaceae_-_Hibiscus_clayi.JPG,Hibiscus clayi,0.9341815114021301,"[('Hibiscus clayi', 0.9341815114021301), ('Pavonia', 0.05298321321606636), ('Pachycereus', 0.00332676456309855), ('Cola acuminata', 0.0018300582887604833), ('Anthurium', 0.001588436309248209)]",batch
Hippeastrum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Hippeastrum_reginae.jpg/1000px-Hippeastrum_reginae.jpg,Hippeastrum,0.9995749592781067,"[('Hippeastrum', 0.9995749592781067), ('Aloiampelos ciliaris', 0.0001833166606957093), ('Echinopsis', 7.036912575131282e-05), ('Pavonia', 3.156949605909176e-05), ('Platycerium alcicorne', 2.0585259335348383e-05)]",batch
Hohenbergia catingae,True,https://upload.wikimedia.org/wikipedia/commons/6/64/Hohenbergia_catingae_%2819458009719%29.jpg,Hohenbergia catingae,0.3972398042678833,"[('Hohenbergia catingae', 0.3972398042678833), ('Aechmea', 0.3613565266132355), ('Brachychiton rupestris', 0.08897868543863297), ('Vriesea', 0.0511213056743145), ('Dracaena pethera', 0.0214803759008646)]",batch
Hohenbergia lemei,False,,,0.0,[],
Hohenbergia rosea,False,,,0.0,[],
Homalocladium platycladum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Gardenology.org-IMG_0025_rbgm10dec.jpg/1000px-Gardenology.org-IMG_0025_rbgm10dec.jpg,Euphorbia tirucalli,0.2711524963378906,"[('Euphorbia tirucalli', 0.2711524963378906), ('Asparagus', 0.25201117992401123), ('Monstera obliqua', 0.23363707959651947), ('Epipremnum pinnatum', 0.05828935280442238), ('Nerium oleander', 0.04082266241312027)]",batch
Hoya carnosa,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/NKN-2007-06-13_114250_Hoya_Carnosa_%28Yvan_Leduc_author_for_Wikipedia%29.jpg/1000px-NKN-2007-06-13_114250_Hoya_Carnosa_%28Yvan_Leduc_author_for_Wikipedia%29.jpg,Hoya carnosa,0.8651140928268433,"[('Hoya carnosa', 0.8651140928268433), ('Pachypodium saundersii', 0.08089055866003036), ('PACHYPHYTUM BRACTEOSUM', 0.014728146605193615), ('Didieria madagascariensis', 0.01079381350427866), ('Leucophyllum frutescens', 0.006314460188150406)]",batch
Pombalia communis,False,,,0.0,[],
Pombalia prunifolia,False,,,0.0,[],
Selenicereus undatus,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Pitaya_cross_section_ed2.jpg/1000px-Pitaya_cross_section_ed2.jpg,Gasteria excelsa,0.296587735414505,"[('Gasteria excelsa', 0.296587735414505), ('Pandanus tectorius', 0.20121903717517853), ('Hippeastrum', 0.08873744308948517), ('Gasteria', 0.05962028354406357), ('Bromelia balansae', 0.0565166212618351)]",batch
Hymenocallis caribaea,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Hymenocallis_caribaea_%28as_Pancratium_angustum%29_3.221.jpg/1000px-Hymenocallis_caribaea_%28as_Pancratium_angustum%29_3.221.jpg,Hymenocallis caribaea,0.7873825430870056,"[('Hymenocallis caribaea', 0.7873825430870056), ('Tillandsia xerographica', 0.048040904104709625), ('Colocasia', 0.0418505035340786), ('Hippeastrum', 0.024241041392087936), ('Amorphophallus titanum', 0.02164873667061329)]",batch
Kaempferia pulchra,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Kaempferia_pulchra2.jpg/1000px-Kaempferia_pulchra2.jpg,Kaempferia pulchra,0.9540265798568726,"[('Kaempferia pulchra', 0.9540265798568726), ('Billbergia', 0.011158754117786884), ('Pachycereus', 0.010444141924381256), ('Wallisia cyanea', 0.005131907761096954), ('Billbergia chlorostica', 0.004538907203823328)]",batch
Medinilla magnifica,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Medinilla_magnifica_flor.jpg/1000px-Medinilla_magnifica_flor.jpg,Medinilla magnifica,0.911790132522583,"[('Medinilla magnifica', 0.911790132522583), ('Aechmea', 0.03659563884139061), ('Anthurium andraeanum', 0.00798159372061491), ('Selenicereus undatus', 0.007269764319062233), ('Dracaena serpenta', 0.003913105931133032)]",batch
Microsorum musifolium,False,,,0.0,[],
Microsorum punctatum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Microsorum_punctatum.jpg/1000px-Microsorum_punctatum.jpg,Microsorum punctatum,0.625990092754364,"[('Microsorum punctatum', 0.625990092754364), ('Anthurium', 0.23070521652698517), ('Anthurium podophyllum', 0.04728049412369728), ('Anthurium hybrid', 0.03178248554468155), ('Ariocarpus fissuratus', 0.018214736133813858)]",batch
Monstera deliciosa,True,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Monstera_deliciosa2.jpg/1000px-Monstera_deliciosa2.jpg,Monstera deliciosa,0.83232581615448,"[('Monstera deliciosa', 0.83232581615448), ('Anthurium', 0.10758135467767715), ('Artocarpus altilis', 0.0322418250143528), ('Anthurium magnificum', 0.012665347196161747), ('Chamaedorea metallica', 0.006122716702520847)]",batch
Monstera obliqua,True,https://upload.wikimedia.org/wikipedia/commons/4/4d/Obiqula.jpg,Anthurium podophyllum,0.7408534288406372,"[('Anthurium podophyllum', 0.7408534288406372), ('Dracaena pethera', 0.09097296744585037), ('Epipremnum pinnatum', 0.05225782096385956), ('Amorphophallus titanum', 0.034411296248435974), ('Philodendron melanochrysum', 0.014956390485167503)]",batch
Murraya paniculata,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Murraya_paniculata_05.jpg/1000px-Murraya_paniculata_05.jpg,Murraya paniculata,0.9813226461410522,"[('Murraya paniculata', 0.9813226461410522), ('Citrus sinensis', 0.017953472211956978), ('Unknown', 0.0002357853954890743), ('Pavonia', 0.00017716932052280754), ('Asparagus', 0.00010953584569506347)]",batch
Nematanthus,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Nematanthuswettsteinii1.jpg/1000px-Nematanthuswettsteinii1.jpg,Boophane disticha,0.5584108829498291,"[('Boophane disticha', 0.5584108829498291), ('Billbergia', 0.24562078714370728), ('Euphorbia aff croizatii', 0.06328876316547394), ('Copiapoa coquimbana', 0.02167925424873829), ('Cleistocactus hyalacanthus', 0.016451863572001457)]",batch
Neoregelia,True,https://upload.wikimedia.org/wikipedia/commons/5/57/Neoregelia-sp.jpg,Vriesea,0.5948741436004639,"[('Vriesea', 0.5948741436004639), ('Neoregelia', 0.15715284645557404), ('Platycerium alcicorne', 0.09641456604003906), ('Vriesea splendens', 0.07970364391803741), ('Vriesea imperialis green', 0.06805695593357086)]",batch
Nerium oleander,True,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Nerium_oleander_flowers_leaves.jpg/1000px-Nerium_oleander_flowers_leaves.jpg,Nerium oleander,0.9896911978721619,"[('Nerium oleander', 0.9896911978721619), ('Didieria madagascariensis', 0.009091942571103573), ('Plumeria rubra', 0.0007355338311754167), ('Pseuderanthemum laxiflorum', 0.0002906822774093598), ('Clerodendrum quadriloculare', 0.0001280501310247928)]",batch
Oncidium sphacelatum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Oncidium_sphacelatum03.jpg/1000px-Oncidium_sphacelatum03.jpg,Oncidium sphacelatum,0.7428417205810547,"[('Oncidium sphacelatum', 0.7428417205810547), ('Euphorbia platyclada', 0.14244820177555084), ('Nematanthus', 0.05617194250226021), ('Hippeastrum', 0.032344069331884384), ('Campyloneurum aglaolepis', 0.007478564511984587)]",batch
Pandanus tectorius,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Pandanus_tectorius.jpg/1000px-Pandanus_tectorius.jpg,Pandanus tectorius,0.9798753261566162,"[('Pandanus tectorius', 0.9798753261566162), ('Beaucarnea recurvata', 0.01677826978266239), ('Dracaena pethera', 0.0016294398810714483), ('Amorphophallus titanum', 0.000527374679222703), ('Hohenbergia lemei', 0.0004784732300322503)]",batch
Pavonia,False,,,0.0,[],
Peperomia prostrata,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Peperomia_prostrata_kz01.jpg/1000px-Peperomia_prostrata_kz01.jpg,Peperomia prostrata,0.7172583937644958,"[('Peperomia prostrata', 0.7172583937644958), ('Peperomia rotundifolia', 0.11132017523050308), ('Euphorbia antisyphilitica', 0.10533592849969864), ('Microsorum musifolium', 0.02352847158908844), ('Euphorbia millii', 0.015736695379018784)]",batch
Peperomia rotundifolia,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Peperomia_rotundifolia_var._rotundifolia.jpg/1000px-Peperomia_rotundifolia_var._rotundifolia.jpg,Peperomia rotundifolia,0.9714959263801575,"[('Peperomia rotundifolia', 0.9714959263801575), ('Peperomia prostrata', 0.021956833079457283), ('Piper nigrum', 0.0020922673866152763), ('Murraya paniculata', 0.001520504360087216), ('Euphorbia tirucalli', 0.0012479469878599048)]",batch
Philodendron,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Philodendron_giganteum_-_Laeken_Royal_Greenhouses_-_Royal_Castle_of_Laeken_-_Brussels%2C_Belgium_-_DSC07236.jpg/1000px-Philodendron_giganteum_-_Laeken_Royal_Greenhouses_-_Royal_Castle_of_Laeken_-_Brussels%2C_Belgium_-_DSC07236.jpg,Philodendron,0.9512074589729309,"[('Philodendron', 0.9512074589729309), ('Anthurium', 0.022656019777059555), ('Philodendron plowmanii', 0.009528444148600101), ('Philodendron pastazanum', 0.005695556756108999), ('Philodendron gloriosum', 0.00331138982437551)]",batch
Philodendron billietiae,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Philodendron_billietiae_4zz.jpg/1000px-Philodendron_billietiae_4zz.jpg,Philodendron billietiae,0.8933035135269165,"[('Philodendron billietiae', 0.8933035135269165), ('Philodendron plowmanii', 0.026754071936011314), ('Philodendron', 0.02132003754377365), ('Euphorbia millii', 0.013067574240267277), ('Euphorbia abyssinica', 0.009847380220890045)]",batch
Philodendron burle-marxii,True,https://upload.wikimedia.org/wikipedia/commons/6/63/Philodendron_burle-marxii_G.M.Barroso.jpg,Monstera obliqua,0.48813608288764954,"[('Monstera obliqua', 0.48813608288764954), ('Hedychium', 0.2170412391424179), ('Philodendron', 0.1349782645702362), ('Philodendron melanochrysum', 0.025588039308786392), ('Calathea crotalifera', 0.023774918168783188)]",batch
Philodendron copense,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Philodendron_giganteum_-_Laeken_Royal_Greenhouses_-_Royal_Castle_of_Laeken_-_Brussels%2C_Belgium_-_DSC07236.jpg/1000px-Philodendron_giganteum_-_Laeken_Royal_Greenhouses_-_Royal_Castle_of_Laeken_-_Brussels%2C_Belgium_-_DSC07236.jpg,Philodendron,0.9512074589729309,"[('Philodendron', 0.9512074589729309), ('Anthurium', 0.022656019777059555), ('Philodendron plowmanii', 0.009528444148600101), ('Philodendron pastazanum', 0.005695556756108999), ('Philodendron gloriosum', 0.00331138982437551)]",batch_genus
Philodendron gloriosum,True,https://upload.wikimedia.org/wikipedia/commons/e/e1/Philodendron_gloriosum_%2829587099650%29.jpg,Philodendron gloriosum,0.5377947092056274,"[('Philodendron gloriosum', 0.5377947092056274), ('Philodendron', 0.28340762853622437), ('Anthurium magnificum', 0.08670739084482193), ('Alocasia reginula', 0.07401270419359207), ('Anthurium', 0.009203526191413403)]",batch
Philodendron hastatum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Philodendron_hastatum_kz1.jpg/1000px-Philodendron_hastatum_kz1.jpg,Philodendron hastatum,0.7923631072044373,"[('Philodendron hastatum', 0.7923631072044373), ('Monstera obliqua', 0.16567006707191467), ('Zingiber zerumbet', 0.011235605925321579), ('Philodendron plowmanii', 0.009379521943628788), ('Alocasia heterophylla', 0.004661728627979755)]",batch
Philodendron martianum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/PhilodendronMartianum.jpg/1000px-PhilodendronMartianum.jpg,Philodendron martianum,0.32860812544822693,"[('Philodendron martianum', 0.32860812544822693), ('Aspidistra elatior', 0.17968980967998505), ('Philodendron melanochrysum', 0.16693438589572906), ('Pachycereus', 0.08139922469854355), ('Rhaphidophora tetrasperma', 0.0724501833319664)]",batch
Philodendron melanochrysum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/PhilodendronMelanochrysum.jpg/1000px-PhilodendronMelanochrysum.jpg,Philodendron,0.2595561742782593,"[('Philodendron', 0.2595561742782593), ('Philodendron melanochrysum', 0.22821195423603058), ('Anthurium magnificum', 0.1924848109483719), ('Philodendron gloriosum', 0.15581117570400238), ('Anthurium', 0.09527797996997833)]",batch
Philodendron pastazanum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Philodendron_pastazanum.jpg/1000px-Philodendron_pastazanum.jpg,Philodendron pastazanum,0.9705443382263184,"[('Philodendron pastazanum', 0.9705443382263184), ('Philodendron', 0.028881823644042015), ('Alocasia reginula', 0.00019505868840496987), ('Philodendron gloriosum', 8.302470814669505e-05), ('Monstera deliciosa', 7.910253771115094e-05)]",batch
Philodendron plowmanii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Philodendron_giganteum_-_Laeken_Royal_Greenhouses_-_Royal_Castle_of_Laeken_-_Brussels%2C_Belgium_-_DSC07236.jpg/1000px-Philodendron_giganteum_-_Laeken_Royal_Greenhouses_-_Royal_Castle_of_Laeken_-_Brussels%2C_Belgium_-_DSC07236.jpg,Philodendron,0.9512074589729309,"[('Philodendron', 0.9512074589729309), ('Anthurium', 0.022656019777059555), ('Philodendron plowmanii', 0.009528444148600101), ('Philodendron pastazanum', 0.005695556756108999), ('Philodendron gloriosum', 0.00331138982437551)]",batch_genus
Philodendron warscewiczii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Philodendron_giganteum_-_Laeken_Royal_Greenhouses_-_Royal_Castle_of_Laeken_-_Brussels%2C_Belgium_-_DSC07236.jpg/1000px-Philodendron_giganteum_-_Laeken_Royal_Greenhouses_-_Royal_Castle_of_Laeken_-_Brussels%2C_Belgium_-_DSC07236.jpg,Philodendron,0.9512074589729309,"[('Philodendron', 0.9512074589729309), ('Anthurium', 0.022656019777059555), ('Philodendron plowmanii', 0.009528444148600101), ('Philodendron pastazanum', 0.005695556756108999), ('Philodendron gloriosum', 0.00331138982437551)]",batch_genus
Pilea peperomioides,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Pilea_peperomioides_Chinese_money_plant.jpg/1000px-Pilea_peperomioides_Chinese_money_plant.jpg,Vanilla planifolia,0.42666497826576233,"[('Vanilla planifolia', 0.42666497826576233), ('Piper unguiculatum', 0.2384038269519806), ('Anthurium andraeanum', 0.16298836469650269), ('Alocasia reginula', 0.09335546940565109), ('Pilea peperomioides', 0.028700754046440125)]",batch
Piper nigrum,True,https://upload.wikimedia.org/wikipedia/commons/f/fd/Piper_nigrum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-107.jpg,Piper nigrum,0.9795005321502686,"[('Piper nigrum', 0.9795005321502686), ('Anthurium andraeanum', 0.01183942798525095), ('Unknown', 0.0031817348208278418), ('Chamaedorea metallica', 0.002916045254096389), ('Anthurium', 0.0007056897156871855)]",batch
Piper unguiculatum,False,,,0.0,[],
Platycerium alcicorne,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Platycerium_alcicorne_-_Berlin_Botanical_Garden_-_IMG_8687.JPG/1000px-Platycerium_alcicorne_-_Berlin_Botanical_Garden_-_IMG_8687.JPG,Platycerium alcicorne,0.9970244765281677,"[('Platycerium alcicorne', 0.9970244765281677), ('Adiantum peruvianum', 0.0010342651512473822), ('Haemanthus albiflos', 0.0006205504178069532), ('Vriesea', 0.0004605711728800088), ('Monstera deliciosa', 0.0001724919566186145)]",batch
Plinia cauliflora,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Jabuticaba_%28do_tupi_%C3%AEabotikaba%2C_%27gordura_de_jabuti%27%29_07.jpg/1000px-Jabuticaba_%28do_tupi_%C3%AEabotikaba%2C_%27gordura_de_jabuti%27%29_07.jpg,Gasteria,0.18736591935157776,"[('Gasteria', 0.18736591935157776), ('Cananga odorata', 0.14880414307117462), ('Platycerium alcicorne', 0.13376577198505402), ('Pavonia', 0.10515589267015457), ('Brachychiton rupestris', 0.10420073568820953)]",batch
Plumeria rubra,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Champa_tree_with_pink_flowers_in_Islamabad%2C_Pakistan.jpg/1000px-Champa_tree_with_pink_flowers_in_Islamabad%2C_Pakistan.jpg,Plumeria rubra,0.9626116752624512,"[('Plumeria rubra', 0.9626116752624512), ('Nerium oleander', 0.012046055868268013), ('Dracaena serpenta', 0.007771438453346491), ('Euphorbia buruana', 0.005902069620788097), ('Ariocarpus fissuratus', 0.003995864186435938)]",batch
Polyscias guilfoylei,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Polyscias_guilfoylei.jpg/1000px-Polyscias_guilfoylei.jpg,Adiantum raddianum,0.36577993631362915,"[('Adiantum raddianum', 0.36577993631362915), ('Hibiscus clayi', 0.2359950691461563), ('Murraya paniculata', 0.20865735411643982), ('Kalanchoe bracteata', 0.07821114361286163), ('Pavonia', 0.014143521897494793)]",batch
Portea,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Portea.JPG/1000px-Portea.JPG,Aechmea gamosepala,0.588854968547821,"[('Aechmea gamosepala', 0.588854968547821), ('Aechmea', 0.3960713744163513), ('Vriesea', 0.004096081480383873), ('Beaucarnea recurvata', 0.003551129251718521), ('Aloe maculata', 0.0035277847200632095)]",batch
Pseuderanthemum laxiflorum,True,https://upload.wikimedia.org/wikipedia/commons/5/57/Pseuderanthemum_laxiflorum_-Purple_Dazzler-.JPG,Pseuderanthemum laxiflorum,0.9709627032279968,"[('Pseuderanthemum laxiflorum', 0.9709627032279968), ('Billbergia', 0.020256197080016136), ('Billbergia pyramidalis', 0.007071479689329863), ('Clerodendrum quadriloculare', 0.00048410354065708816), ('Pachypodium saundersii', 0.00043704171548597515)]",batch
Psilotum nudum,True,https://upload.wikimedia.org/wikipedia/commons/0/0d/Psilotum.jpg,Psilotum nudum,0.9980900883674622,"[('Psilotum nudum', 0.9980900883674622), ('Asparagus', 0.0008652543765492737), ('Zingiber zerumbet', 0.00044673308730125427), ('Nerium oleander', 0.00018922689196188003), ('Vriesea', 9.787384624360129e-05)]",batch
Quesnelia marmorata,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Quesnelia_marmorata.jpg/1000px-Quesnelia_marmorata.jpg,Billbergia,0.5757556557655334,"[('Billbergia', 0.5757556557655334), ('Vriesea', 0.18351992964744568), ('Vriesea splendens', 0.09119077771902084), ('Aechmea', 0.05376465618610382), ('Hippeastrum', 0.040165770798921585)]",batch
Rhaphidophora tetrasperma,True,https://upload.wikimedia.org/wikipedia/commons/d/db/Rhaphidophora_tetrasperma.jpg,Monstera deliciosa,0.508899450302124,"[('Monstera deliciosa', 0.508899450302124), ('Vanilla planifolia', 0.33527758717536926), ('Monstera obliqua', 0.11258423328399658), ('Philodendron', 0.0194535069167614), ('Anthurium', 0.005016039125621319)]",batch
Rhipsalis pilocarpa,True,https://upload.wikimedia.org/wikipedia/commons/e/e0/Rhipsalis_pilocarpa_cutting_with_flowers_02.jpg,Rhipsalis pilocarpa,0.9390602111816406,"[('Rhipsalis pilocarpa', 0.9390602111816406), ('Cleistocactus', 0.05170119181275368), ('Oreocereus trollii', 0.004039174877107143), ('Gasteria', 0.0029690612573176622), ('Pachycereus', 0.0005403196555562317)]",batch
Ruellia prostrata,True,https://upload.wikimedia.org/wikipedia/commons/f/fe/Ruellia_prostrata_in_Talakona_forest%2C_AP_W_IMG_8317.jpg,Ruellia prostrata,0.6827212572097778,"[('Ruellia prostrata', 0.6827212572097778), ('Ruellia simplex', 0.2657955288887024), ('Unknown', 0.04514696076512337), ('Neoregelia', 0.0022805507760494947), ('Aloe', 0.0012709795264527202)]",batch
Ruellia simplex,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Ruellia_Simplex_2024.jpg/1000px-Ruellia_Simplex_2024.jpg,Ruellia simplex,0.5393706560134888,"[('Ruellia simplex', 0.5393706560134888), ('Nerium oleander', 0.41531333327293396), ('Clerodendrum quadriloculare', 0.023741723969578743), ('Artocarpus altilis', 0.009520597755908966), ('Hippeastrum', 0.007293975446373224)]",batch
Saccharum officinarum,True,https://upload.wikimedia.org/wikipedia/commons/1/11/Saccharum_officinarum%2C_Mozambique.jpg,Saccharum officinarum,0.4122917652130127,"[('Saccharum officinarum', 0.4122917652130127), ('Neoregelia', 0.20626848936080933), ('Beaucarnea recurvata', 0.19311641156673431), ('Eucomis comosa', 0.08196644484996796), ('Brachychiton rupestris', 0.032558076083660126)]",batch
Sauromatum venosum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Flore_des_serres_v13_079a.jpg/1000px-Flore_des_serres_v13_079a.jpg,Monstera deliciosa,0.6169385313987732,"[('Monstera deliciosa', 0.6169385313987732), ('Anthurium', 0.2052990347146988), ('Amorphophallus titanum', 0.09577441215515137), ('Vriesea', 0.01425262913107872), ('Aechmea fulgens', 0.012593071907758713)]",batch
